setID	setSize	name	namespace	distance	cMatrix
KEGG_BASAL_CELL_CARCINOMA	55	Basal cell carcinoma	C2	The development of basal cell carcinoma is associated with constitutive activation of sonic hedgehog signaling. Normally, ligand-dependent signaling by Hedgehog (Hh) homologs proceeds through binding to the Patched receptor. This binding relieves the Patched-mediated inhibition of signaling through the Smoothened (SMOH) gene product. This signaling ultimately results in the dissociation of the Gli1 transcription factor from an inhibitory complex in the cytoplasm, its subsequent translocation to the nucleus, and activation of target gene expression. The mutations in SMOH, PTCH1, and SHH in BCCs result in continuous activation of target genes. At a cellular level, sonic hedgehog signaling promotes cell proliferation. Mutations in TP53 are also found with high frequency (&gt;50%) in sporadic BCC.	1.84269678830449
KEGG_BLADDER_CANCER	41	Bladder cancer	C2	Bladder cancer arise and progress along two distinctive pathways. The first of these is often preceded by simple and papillary hyperplasia and exhibits a tumour morphology that is low-grade, superficial and papillary. Papillary carcinoma has a tendency to recur locally, but rarely invades and metastasizes. These tumors frequently show a constitutive activation of the receptor tyrosine kinase-Ras pathway, exhibiting activating mutations in the HRAS and fibroblast growth factor receptor 3 (FGFR3) genes. The second tumour pathway is characterized by high-grade muscle-invasive tumours, which either originate from flat carcinoma in situ (CIS)/severe dysplasia or arise de novo. Over half of these tumours show defects in the tumour suppressors p53 and/or the retinoblastoma protein (RB) genes and pathways, and over 50% of these tumours progress to local and distant metastases. Some of the cell cycle-related molecules show evidence of epigenetic modulation through aberrant promoter hypermethylation in invasive bladder cancer. Invasion and metastases are promoted by several factors that alter the tumour microenvironment, including the aberrant expression of E-cadherins (E-cad), matrix metalloproteinases (MMPs), angiogenic factors such as vascular endothelial growth factor (VEGF).	2.1279929869748
KEGG_CALCIUM_SIGNALING_PATHWAY	177	Calcium signaling pathway	C2	Ca2+ that enters the cell from the outside is a principal source of signal Ca2+. Entry of Ca2+ is driven by the presence of a large electrochemical gradient across the plasma membrane. Cells use this external source of signal Ca2+ by activating various entry channels with widely different properties. The voltage-operated channels (VOCs) are found in excitable cells and generate the rapid Ca2+ fluxes that control fast cellular processes. There are many other Ca2+-entry channels, such as the receptor-operated channels (ROCs), for example the NMDA (N-methyl-D-aspartate) receptors (NMDARs) that respond to glutamate. There also are second-messenger-operated channels (SMOCs) and store-operated channels (SOCs). The other principal source of Ca2+ for signalling is the internal stores that are located primarily in the endoplasmic/sarcoplasmic reticulum (ER/SR), in which inositol-1,4,5-trisphosphate receptors (IP3Rs) or ryanodine receptors (RYRs) regulate the release of Ca2+. The principal activator of these channels is Ca2+ itself and this process of Ca2+-induced Ca2+ release is central to the mechanism of Ca2+ signalling. Various second messengers or modulators also control the release of Ca2+. IP3, which is generated by pathways using different isoforms of phospholipase C (PLCbeta, delta, epsilon, gamma and zeta), regulates the IP3Rs. Cyclic ADP-ribose (cADPR) releases Ca2+ via RYRs. Nicotinic acid adenine dinucleotide phosphate (NAADP) may activate a distinct Ca2+ release mechanism on separate acidic Ca2+ stores. Ca2+ release via the NAADP-sensitive mechanism may also feedback onto either RYRs or IP3Rs. cADPR and NAADP are generated by CD38. This enzyme might be sensitive to the cellular metabolism, as ATP and NADH inhibit it. The influx of Ca2+ from the environment or release from internal stores causes a very rapid and dramatic increase in cytoplasmic calcium concentration, which has been widely exploited for signal transduction. Some proteins, such as troponin C (TnC) involved in muscle contraction, directly bind to and sense Ca2+. However, in other cases Ca2+ is sensed through intermediate calcium sensors such as calmodulin (CALM).	2.1279929869748
KEGG_CARDIAC_MUSCLE_CONTRACTION	72	Cardiac muscle contraction	C2	Contraction of the heart is a complex process initiated by the electrical excitation of cardiac myocytes (excitation-contraction coupling, ECC). In cardiac myocytes, Ca2+ influx induced by activation of voltage-dependent L-type Ca channels (DHP receptors) upon membrane depolarization triggers the release of Ca2+ via Ca2+ release channels (ryanodine receptors) of sarcoplasmic reticulum (SR) through a Ca2+ -induced Ca release (CICR) mechanism. Ca2+ ions released via the CICR mechanism diffuse through the cytosolic space to contractile proteins to bind to troponinC resulting in the release of inhibition induced by troponinI. The Ca2+ binding to troponinC thereby triggers the sliding of thin and thick filaments, that is, the activation of a crossbridge and subsequent cardiac force development and/or cell shortening. Recovery occurs as Ca2+ is pumped out of the cell by the Na+/Ca2+ exchanger (NCX) or is returned to the sarcoplasmic reticulum (SR) by sarco(endo)plasmic Ca2+ -ATPase (SERCA) pumps on the non-junctional region of the SR.	1.62443367890027
KEGG_CELL_ADHESION_MOLECULES_CAMS	130	Cell adhesion molecules (CAMs)	C2	Cell adhesion molecules are (glyco)proteins expressed on the cell surface and play a critical role in a wide array of biologic processes that include hemostasis, the immune response, inflammation, embryogenesis, and development of neuronal tissue. There are four main groups: the integrin family, the immunoglobulin superfamily, selectins, and cadherins. Membrane proteins that mediate immune cellcell interactions fall into different categories, namely those involved in antigen recognition, costimulation and cellular adhesion. Furthermore cell-cell adhesions are important for brain morphology and highly coordinated brain functions such as memory and learning. During early development of the nervous system, neurons elongate their axons towards their targets and establish and maintain synapses through formation of cell-cell adhesions. Cell-cell adhesions also underpin axon-axon contacts and link neurons with supporting schwann cells and oligodendrocytes.	1.34778703034476
KEGG_CELL_CYCLE	123	Cell cycle	C2	Mitotic cell cycle progression is accomplished through a reproducible sequence of events, DNA replication (S phase) and mitosis (M phase) separated temporally by gaps known as G1 and G2 phases. Cyclin-dependent kinases (CDKs) are key regulatory enzymes, each consisting of a catalytic CDK subunit and an activating cyclin subunit. CDKs regulate the cell's progression through the phases of the cell cycle by modulating the activity of key substrates. Downstream targets of CDKs include transcription factor E2F and its regulator Rb. Precise activation and inactivation of CDKs at specific points in the cell cycle are required for orderly cell division. Cyclin-CDK inhibitors (CKIs), such as p16Ink4a, p15Ink4b, p27Kip1, and p21Cip1, are involved in the negative regulation of CDK activities, thus providing a pathway through which the cell cycle is negatively regulated. Eukaryotic cells respond to DNA damage by activating signaling pathways that promote cell cycle arrest and DNA repair. In response to DNA damage, the checkpoint kinase ATM phosphorylates and activates Chk2, which in turn directly phosphorylates and activates p53 tumor suppressor protein. p53 and its transcriptional targets play an important role in both G1 and G2 checkpoints. ATR-Chk1-mediated protein degradation of Cdc25A protein phosphatase is also a mechanism conferring intra-S-phase checkpoint activation.	1.53496725364401
KEGG_CHEMOKINE_SIGNALING_PATHWAY	184	Chemokine signaling pathway	C2	Inflammatory immune response requires the recruitment of leukocytes to the site of inflammation upon foreign insult. Chemokines are small chemoattractant peptides that provide directional cues for the cell trafficking and thus are vital for protective host response. In addition, chemokines regulate plethora of biological processes of hematopoietic cells to lead cellular activation, differentiation and survival. The chemokine signal is transduced by chemokine receptors (G-protein coupled receptors) expressed on the immune cells. After receptor activation, the alpha- and beta-gamma-subunits of G protein dissociate to activate diverse downstream pathways resulting in cellular polarization and actin reorganization. Various members of small GTPases are involved in this process. Induction of nitric oxide and production of reactive oxygen species are as well regulated by chemokine signal via calcium mobilization and diacylglycerol production.	1.37241858608908
KEGG_CHRONIC_MYELOID_LEUKEMIA	73	Chronic myeloid leukemia	C2	Chronic myelogenous leukaemia (CML) is a biphasic disease, initiated by expression of the BCR/ABL fusion gene product in self-renewing, haematopoietic stem cells (HSCs). HSCs can differentiate into common myeloid progenitors (CMPs), which then differentiate into granulocyte/macrophage progenitors (GMPs). HSCs can also differentiate into common lymphoid progenitors (CLPs), which are the progenitors of lymphocytes such as T cells and B cells. The initial chronic phase of CML (CML-CP) is characterized by a massive expansion of the granulocytic-cell series. Acquisition of additional genetic mutations beyond expression of BCR/ABL causes the progression of CML from chronic phase to blast phase (CML-BP), characterized by an accumulation of myeloid or lymphoid blast cells. The BCR/ABL fusion gene encodes p210BCR/ABL, an oncoprotein, which, unlike the normal p145 c-Abl, has constitutive tyrosine kinase activity and is predominantly localized in the cytoplasm. The tyrosine kinase activity is essential for cell transformation and the cytoplasmic localization of BCR/ABL allows the assembly of phosphorylated substrates in multiprotein complexes that transmit mitogenic and antiapoptotic signals. Additional cytogenetic and molecular changes are frequently found in patients with CML during the progression of the disease from chronic to blast phase. Some of the genetic changes include mutations in TP53, RB, and CDKN2A (also known as p16INK4A), or overexpression of genes such as EVI1. Additional chromosome translocations are also observed, such as t(3;21)(q26;q22), which generates AML1/EVI1. AML1/EVI-1 represses TGF-beta-mediated growth inhibitory signal.	2.1279929869748
KEGG_COLORECTAL_CANCER	62	Colorectal cancer	C2	Classically, colorectal cancer (CRC) has been believed to develop from normal mucosa through the premalignant adenoma by the step-wise accumulation of mutations. All CRC display either microsatellite instability (MSI) or chromosome instability (CIN). MSI occurs in 15% of colon cancers and results from inactivation of the DNA mismatch repair (MMR) system by either MMR gene mutations or hypermethylation of the MLH1 promoter. MSI promotes tumorigenesis through generating mutations in target genes that possess coding microsatellite repeats, such as beta-catenin, TGFBR2 and BAX. CIN is found in the majority of colon cancers and leads to a different pattern of gene alterations that contribute to tumor formation. Genes involved in CIN are those coding for APC, K-ras, SMAD4 and p53.	2.1279929869748
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	68	Complement and coagulation cascades	C2	Blood coagulation is a series of coordinated and calcium-dependent proenzyme-to-serine protease conversions likely to be localized on the surfaces of activated cells in vivo. It culminates in the formation of thrombin, the enzyme responsible for the conversion of soluble fibrinogen to the insoluble fibrin clot. The kallikrein-kinin system is an endogenous metabolic cascade, triggering of which results in the release of vasoactive kinins (bradykinin-related peptides). Kinin peptides are implicated in many physiological and pathological processes including the regulation of blood pressure and sodium homeostasis, inflammatory processes, and the cardioprotective effects of preconditioning. Complement is a system of plasma proteins that is activated by the presence of pathogens. There are three pathways of complement activation: the classical pathway, the lectin pathway, and the alternative pathway. All of these pathways generate a crucial enzymatic activity that, intern, generates the effector molecules of complement. The three main consequences of complement activation are the opsonization of pathogens, the recruitment of inflammatory and immunocompetent cells, and the direct killing of pathogens.	1.06048074738138
KEGG_DILATED_CARDIOMYOPATHY	90	Dilated cardiomyopathy	C2	Dilated cardiomyopathy (DCM) is a heart muscle disease characterised by dilation and impaired contraction of the left or both ventricles that results in progressive heart failure and sudden cardiac death from ventricular arrhythmia. Genetically inherited forms of DCM (familial DCM) have been identified in 25-35% of patients presenting with this disease, and the inherited gene defects are an important cause of familial DCM. The pathophysiology may be separated into two categories: defects in force generation and defects in force transmission. In cases where an underlying pathology cannot be identified, the patient is diagnosed with an idiopathic DCM. Current hypotheses regarding causes of idiopathic DCM focus on chronic viral myocarditis and/or on autoimmune abnormalities. Viral myocarditis may progress to an autoimmune phase and then to progressive cardiac dilatation. Antibodies to the beta1-adrenergic receptor (beta1AR), which are detected in a substantial number of patients with idiopathic DCM, may increase the concentration of intracellular cAMP and intracellular Ca2+, a condition often leading to a transient hyper-performance of the heart followed by depressed heart function and heart failure.	2.1279929869748
KEGG_DORSO_VENTRAL_AXIS_FORMATION	24	Dorso-ventral axis formation	C2		1.76102780432812
KEGG_ECM_RECEPTOR_INTERACTION	84	ECM-receptor interaction	C2	The extracellular matrix (ECM) consists of a complex mixture of structural and functional macromolecules and serves an important role in tissue and organ morphogenesis and in the maintenance of cell and tissue structure and function. Specific interactions between cells and the ECM are mediated by transmembrane molecules, mainly integrins and perhaps also proteoglycans, CD36, or other cell-surface-associated components. These interactions lead to a direct or indirect control of cellular activities such as adhesion, migration, differentiation, proliferation, and apoptosis. In addition, integrins function as mechanoreceptors and provide a force-transmitting physical link between the ECM and the cytoskeleton. Integrins are a family of glycosylated, heterodimeric transmembrane adhesion receptors that consist of noncovalently bound alpha- and beta-subunits.	2.1279929869748
KEGG_ENDOMETRIAL_CANCER	52	Endometrial cancer	C2	Two types of endometrial carcinoma are distinguished with respect to biology and clinical course. Type-I carcinoma is related to hyperestrogenism by association with endometrial hyperplasia, frequent expression of estrogen and progesterone receptors and younger age, whereas type-II carcinoma is unrelated to estrogen, associated with atrophic endometrium, frequent lack of estrogen and progesterone receptors and older age. This classification has also been justified at the molecular level with Type 1 tumours being more commonly associated with abnormalities of DNA-mismatch repair genes, K-ras, PTEN and beta-catenin, and Type 2 tumours with abnormalities of p53 and HER2/neu.	2.1279929869748
KEGG_ERBB_SIGNALING_PATHWAY	87	ErbB signaling pathway	C2	The ErbB family of receptor tyrosine kinases (RTKs) couples binding of extracellular growth factor ligands to intracellular signaling pathways regulating diverse biologic responses, including proliferation, differentiation, cell motility, and survival. Ligand binding to the four closely related members of this RTK family -epidermal growth factor receptor (EGFR, also known as ErbB-1 or HER1), ErbB-2 (HER2), ErbB-3 (HER3), and ErbB-4 (HER4)-induces the formation of receptor homo- and heterodimers and the activation of the intrinsic kinase domain, resulting in phosphorylation on specific tyrosine residues (pY) within the cytoplasmic tail. Signaling effectors containing binding pockets for pY-containing peptides are recruited to activated receptors and induce the various signaling pathways. The Shc- and/or Grb2-activated mitogen-activated protein kinase (MAPK) pathway is a common target downstream of all ErbB receptors. Similarly, the phosphatidylinositol-3-kinase (PI-3K) pathway is directly or indirectly activated by most ErbBs. Several cytoplasmic docking proteins appear to be recruited by specific ErbB receptors and less exploited by others. These include the adaptors Crk, Nck, the phospholipase C gamma (PLCgamma), the intracellular tyrosine kinase Src, or the Cbl E3 ubiquitin protein ligase.	2.1279929869748
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	78	Fc epsilon RI signaling pathway	C2	Fc epsilon RI-mediated signaling pathways in mast cells are initiated by the interaction of antigen (Ag) with IgE bound to the extracellular domain of the alpha chain of Fc epsilon RI. The activation pathways are regulated both positively and negatively by the interactions of numerous signaling molecules. Mast cells that are thus activated release preformed granules which contain biogenic amines (especially histamines) and proteoglycans (especially heparin). The activation of phospholipase A2 causes the release of membrane lipids followed by development of lipid mediators such as leukotrienes (LTC4, LTD4 and LTE4) and prostaglandins (especially PDG2). There is also secretion of cytokines, the most important of which are TNF-alpha, IL-4 and IL-5. These mediators and cytokines contribute to inflammatory responses.	1.53496725364401
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	94	Fc gamma R-mediated phagocytosis	C2	Phagocytosis plays an essential role in host-defense mechanisms through the uptake and destruction of infectious pathogens. Specialized cell types including macrophages, neutrophils, and monocytes take part in this process in higher organisms. After opsonization with antibodies (IgG), foreign extracellular materials are recognized by Fc gamma receptors. Cross-linking of Fc gamma receptors initiates a variety of signals mediated by tyrosine phosphorylation of multiple proteins, which lead through the actin cytoskeleton rearrangements and membrane remodeling to the formation of phagosomes. Nascent phagosomes undergo a process of maturation that involves fusion with lysosomes. The acquisition of lysosomal proteases and release of reactive oxygen species are crucial for digestion of engulfed materials in phagosomes.	1.37241858608908
KEGG_FOCAL_ADHESION	199	Focal adhesion	C2	Cell-matrix adhesions play essential roles in important biological processes including cell motility, cell proliferation, cell differentiation, regulation of gene expression and cell survival. At the cell-extracellular matrix contact points, specialized structures are formed and termed focal adhesions, where bundles of actin filaments are anchored to transmembrane receptors of the integrin family through a multi-molecular complex of junctional plaque proteins. Some of the constituents of focal adhesions participate in the structural link between membrane receptors and the actin cytoskeleton, while others are signalling molecules, including different protein kinases and phosphatases, their substrates, and various adapter proteins. Integrin signaling is dependent upon the non-receptor tyrosine kinase activities of the FAK and src proteins as well as the adaptor protein functions of FAK, src and Shc to initiate downstream signaling events. These signalling events culminate in reorganization of the actin cytoskeleton; a prerequisite for changes in cell shape and motility, and gene expression. Similar morphological alterations and modulation of gene expression are initiated by the binding of growth factors to their respective receptors, emphasizing the considerable crosstalk between adhesion- and growth factor-mediated signalling.	2.1279929869748
KEGG_GAP_JUNCTION	90	Gap junction	C2	Gap junctions contain intercellular channels that allow direct communication between the cytosolic compartments of adjacent cells. Each gap junction channel is formed by docking of two 'hemichannels', each containing six connexins, contributed by each neighboring cell. These channels permit the direct transfer of small molecules including ions, amino acids, nucleotides, second messengers and other metabolites between adjacent cells. Gap junctional communication is essential for many physiological events, including embryonic development, electrical coupling, metabolic transport, apoptosis, and tissue homeostasis. Communication through Gap Junction is sensitive to a variety of stimuli, including changes in the level of intracellular Ca2+, pH, transjunctional applied voltage and phosphorylation/dephosphorylation processes. This figure represents the possible activation routes of different protein kinases involved in Cx43 and Cx36 phosphorylation.	1.84269678830449
KEGG_GLIOMA	65	Glioma	C2	Glioblastoma multiforme (GBM) formation is either de novo (primary GBMs) or due to the progression of a lower grade glioma to a higher grade one through the acquisition of additional mutations (secondary GBMs). In primary GBM, disruption of the p53 pathway often occurs through loss of ARF, or less frequently through amplification of MDM2. Disruption of the RB pathway occurs through loss of INK4A. Amplification and/or mutation of the epidermal growth factor receptor (EGFR) is the most frequently detected genetic defect that is associated with primary GBM. In secondary GBM, loss of p53 and activation of the growth-factorreceptor-tyrosine-kinase signalling pathway (such as through overexpression of PDGF/PDGFR ) initiates tumour formation,whereas disruption of the retinoblastoma (RB) pathway contributes to the progression of tumour development. Loss of PTEN has been implicated in both pathways, although it is much more common in the pathogenesis of primary GBM.	2.1279929869748
KEGG_GNRH_SIGNALING_PATHWAY	100	GnRH signaling pathway	C2	Gonadotropin-releasing hormone (GnRH) secretion from the hypothalamus acts upon its receptor in the anterior pituitary to regulate the production and release of the gonadotropins, LH and FSH. The GnRHR is coupled to Gq/11 proteins to activate phospholipase C which transmits its signal to diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3). DAG activates the intracellular protein kinase C (PKC) pathway and IP3 stimulates release of intracellular calcium. In addition to the classical Gq/11, coupling of Gs is occasionally observed in a cell-specific fashion. Signaling downstream of protein kinase C (PKC) leads to transactivation of the epidermal growth factor (EGF) receptor and activation of mitogen-activated protein kinases (MAPKs), including extracellular-signal-regulated kinase (ERK), Jun N-terminal kinase (JNK) and p38 MAPK. Active MAPKs translocate to the nucleus, resulting in activation of transcription factors and rapid induction of early genes.	1.92081875395238
