setID	setSize	name	namespace	distance	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC	denseness
14	185	33213:Bilateria	no rank	0.120583638930064	1.43416287038302	1.5091906172236	1.34785589757087	1.36461524926462	1.52569778370646	1.42376087183839	1.01666804148319	1.42430368116132	1.39918462755148	1.32167860275637	1.60521636832747	1.80378686426058
15	96	33213:Bilateria	no rank	0.126603007470729	1.54697444281671	1.55059326174934	1.42635983140516	1.41889066987333	1.73211705660186	1.54658387287471	1.04275438846722	1.68402472154952	1.63505420875401	1.55508108936025	1.87010611660046	1.67009550726389
16	422	33511:Deuterostomia	no rank	0.138848011949931	1.57707714950699	1.66227534648587	1.49964548818627	1.50993150020913	1.76571449540938	1.49866464873217	1.17582253830519	1.56372491251082	1.6133907055349	1.49020675921566	1.7315393027891	1.62775304297137
17	60	33511:Deuterostomia	no rank	0.14852778342544	1.56250092475813	1.80756696319856	1.91093542456213	1.47733014814155	1.64880684457526	1.43196832651264	1.25584239313712	1.2333524731312	1.47474507355695	2.05226487410105	1.62263969012587	1.66773392494523
18	68	7711:Chordata	phylum	0.157598423802914	1.73358143071564	1.9419643806599	1.69629662347808	1.64610966300162	1.81716867188176	1.81299035338973	1.25981102028881	1.91102110130823	1.8911901354493	1.68784326675599	1.8536900688981	1.81035176896625
19	84	7742:Vertebrata	no rank	0.16953129127992	0.758925084777592	0.958206756681995	1.07565133160278	1.06249769582121	1.00491998960504	0.866690724083702	0.98522141417527	1.03358120628354	0.968790808880012	0.898343155835718	0.817358991425989	0.82520154153392
20	431	117571:Euteleostomi	no rank	0.182954454933988	1.5458015026241	1.56679323632794	1.43334304075615	1.41670473040855	1.58853779812624	1.576560108798	1.14599295992439	1.5795774304866	1.5370992237185	1.51741882587423	1.69434353195418	1.44500450600172
21	40	8287:Sarcopterygii	no rank	0.185546720527099	1.30960167277226	0.929253711078275	1.10266918188809	1.24047953642499	1.19746245475988	0.759783646558811	1.10091927853351	1.13233037313265	1.39719348839449	1.20750866076915	1.38752346410865	1.03765841721883
22	41	32523:Tetrapoda	no rank	0.188559010958155	1.19456189969477	1.2875636839813	0.909058342779502	1.2213282427586	1.31709947104706	1.19626326949766	1.20481785799801	1.14981876470136	1.07864949236374	1.02054677800886	1.00007792108949	0.923545067846722
23	70	32524:Amniota	no rank	0.192410339376241	1.43825648423354	1.50605851315048	1.27287976713207	1.28951042728511	1.55253981162231	1.63308983497533	1.22655920246015	1.54128426148274	1.43983007154007	1.44508597561745	1.62109216953628	0.73019863964906
25	37	32525:Theria	no rank	0.199171275194538	1.75870748156848	1.62889961912387	1.32377964872823	1.71629203795996	1.92956342926592	1.69575585801671	1.18633036158311	1.34973365765534	1.63075079937618	1.68741374068803	1.9561144444163	1.64558674692996
26	30	9347:Eutheria	no rank	0.202626866506492	1.52153528390588	1.3910148054397	1.61896695862049	1.39556553122005	1.6032539787751	1.73337528204662	1.24316765772192	1.49727650291183	1.4776616215909	1.47520616338966	1.71199559002093	1.41401987644543
27	55	1437010:Boreoeutheria	no rank	0.204092237821295	1.8185546272905	2.00893480505893	1.72782729580571	1.76387307814156	2.17277714478757	1.81715666998219	1.39230540798927	2.01762934912406	2.01218526495443	1.81916696135497	2.05017020637918	1.67252173552065
29	11	9443:Primates	order	0.205218815531287	1.95707247511083	1.80343211765657	1.61214666983206	1.36872757776948	2.3452118967685	2.06081187027637	1.31443224254116	1.5709318491062	2.08129001116468	1.71906003406346	2.05757370939137	1.27747040070991
37	22	9606:Homo sapiens	species	0.23340460524664	2.19691771681377	2.3851716527088	2.19438190116851	2.14754916591631	2.52573619450567	2.39030083364318	1.39963665629991	2.25950433227492	2.40526775778663	2.20008581617892	2.28928020528296	2.63205090987572
