setID	setSize	name	namespace	distance	BLCA	BRCA	COADREAD	GBM	HNSC	KIRC	LAML	LUAD	LUSC	OV	UCEC	denseness
13	111	6072:Eumetazoa	no rank	0.111761181721252	1.36448371896897	1.48277869214403	1.29758944555862	1.31250958245166	1.56841563475292	1.17647557632827	1.05556173791954	1.28223545647763	1.40841531448285	1.32914440497697	1.50257480693182	1.94801767906285
14	185	33213:Bilateria	no rank	0.120583638930064	1.4443718384731	1.49378095287731	1.35968282945425	1.35686260872967	1.53257180116185	1.42003686225938	1.02590395532757	1.42087950047485	1.43157649456765	1.28088319072815	1.61892255193158	1.80945715661544
15	96	33213:Bilateria	no rank	0.126603007470729	1.56255487987288	1.56346476906182	1.47677683495135	1.40903659330004	1.73982479222481	1.54984809228814	1.07492442101568	1.68347305795069	1.66086499395589	1.60939280213939	1.85723110041681	1.8534311129423
16	422	33511:Deuterostomia	no rank	0.138848011949931	1.56967574647812	1.63579029052537	1.52739573852031	1.5240029343878	1.78355364059593	1.50936188300811	1.16498619810169	1.53191339842266	1.61661295809173	1.49295255533032	1.71009406914037	1.62434830355056
17	60	33511:Deuterostomia	no rank	0.14852778342544	1.53885835193723	1.73940584467378	1.9280335840461	1.49528715385029	1.65495898468522	1.48532995582644	1.26715462976874	1.25756643377965	1.50709397586951	2.08089180998357	1.5794766219985	1.62935147082925
18	68	7711:Chordata	phylum	0.157598423802914	1.73043924676607	1.95543168670018	1.65907062793602	1.63509549167252	1.86639786637184	1.7972925169099	1.2151664966197	1.95350186516349	1.88033772860747	1.64652272879391	1.83681478375472	1.81217467572249
19	84	7742:Vertebrata	no rank	0.16953129127992	0.767267133168238	0.97833142471979	1.047511989531	1.07751443014452	1.01391953019602	0.889118964489172	0.977520990385642	1.0200134456053	0.970686681304435	0.926579555955784	0.809270812531742	0.866935666602248
20	431	117571:Euteleostomi	no rank	0.182954454933988	1.56387205217335	1.56001698508188	1.4213927382345	1.40919101799634	1.60573104190639	1.5568156240965	1.14563766141169	1.60297419537597	1.53748813872594	1.54215350138194	1.68562692487111	1.44033908526275
21	40	8287:Sarcopterygii	no rank	0.185546720527099	1.33065926502612	0.907183203345198	1.14965620993749	1.2189997482773	1.27610907664847	0.778988477995146	1.15010396307307	1.16489054350528	1.40666033891499	1.23794430338173	1.31575282158978	1.14808240059498
22	41	32523:Tetrapoda	no rank	0.188559010958155	1.25542160023214	1.267919253836	0.888150797890757	1.1685325577022	1.34268752310004	1.23259140139755	1.21116862497803	1.09201555161403	1.10526697588979	0.973791206837283	0.978830676747916	0.934515782308947
23	70	32524:Amniota	no rank	0.192410339376241	1.4203106836428	1.42541932712397	1.25555899864632	1.28335426589229	1.57401981281506	1.58248711968948	1.23161618546429	1.53689279761862	1.44966452585983	1.41902436256691	1.57219958547864	0.769913840021503
25	37	32525:Theria	no rank	0.199171275194538	1.79750243211684	1.63287519823827	1.32663347879287	1.58665905053577	1.87094090961035	1.70479544899002	1.241803068429	1.40672993488858	1.53025291962289	1.69621610833326	1.91454629548457	1.49661189035756
26	30	9347:Eutheria	no rank	0.202626866506492	1.44061384170508	1.48584024011527	1.64510350268207	1.4176561703883	1.75335855104059	1.62819136880828	1.32552404438964	1.50118617458029	1.47425003843319	1.44687915692909	1.69216722870985	1.24369160513338
27	55	1437010:Boreoeutheria	no rank	0.204092237821295	1.83936389354751	2.13524917615515	1.80741032364653	1.80952963477664	2.04217759390923	1.85046905088599	1.36547842975333	2.11304482948484	2.00875805786326	1.82544548331365	2.0809236715149	1.58581612626634
29	11	9443:Primates	order	0.205218815531287	2.07640244431286	2.03121010064618	1.6137231143965	1.31799723284534	2.41130245286265	2.04507534350466	1.24227294736206	1.68569692397844	2.10377386582278	1.75049141755679	2.08598595410164	1.15764841201376
37	22	9606:Homo sapiens	species	0.23340460524664	2.27568142456055	2.5124854744107	2.09436734364481	2.04624318898767	2.58534171985562	2.33995168710606	1.38232338347848	2.34317556848941	2.27940250060835	2.28754991867532	2.30167918464818	2.68015786505132
