setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0004509	71	3	5.05	0.00019	0.0017	abnormal pelvic girdle bone morphology	Mammalian_phenotype	4	Runx2,Tbx3,Col10a1
MP:0005553	72	3	5.01	2e-04	0.0017	increased circulating creatinine level	Mammalian_phenotype	5	Bcl2,Spp1,Vim
MP:0009205	657	9	4	0.00022	0.0017	abnormal internal male genitalia morphology	Mammalian_phenotype	5	Akt1,Trp53,Ubb,Lrp2,Sox2,Plcb1,Klf4,Zfp110,Zfp42
MP:0009208	408	7	4.23	0.00019	0.0017	abnormal female genitalia morphology	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Ubb,Lrp2,Tbx3,Cd44
MP:0000628	140	4	4.57	0.00024	0.0018	abnormal mammary gland development	Mammalian_phenotype	4	Trp53,Tbx3,Cd44,Areg
MP:0008942	220	5	4.38	0.00024	0.0018	abnormal induced cell death	Mammalian_phenotype	4	Akt1,Trp53,Spp1,Cd44,Perp
MP:0001145	674	9	3.91	0.00027	0.0019	abnormal male reproductive system morphology	Mammalian_phenotype	3	Akt1,Trp53,Ubb,Lrp2,Sox2,Plcb1,Klf4,Zfp110,Zfp42
MP:0008588	226	5	4.3	0.00028	0.0019	abnormal circulating interleukin level	Mammalian_phenotype	7	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0009198	674	9	3.91	0.00027	0.0019	abnormal male genitalia morphology	Mammalian_phenotype	4	Akt1,Trp53,Ubb,Lrp2,Sox2,Plcb1,Klf4,Zfp110,Zfp42
MP:0004953	82	3	4.62	0.00033	0.0022	decreased spleen weight	Mammalian_phenotype	7	Bcl2,Trp53,Col10a1
MP:0008737	81	3	4.66	0.00032	0.0022	abnormal spleen physiology	Mammalian_phenotype	4	Bcl2,Trp53,Lig1
MP:0001153	84	3	4.56	0.00036	0.0023	small seminiferous tubules	Mammalian_phenotype	9	Akt1,Trp53,Ubb
MP:0002233	151	4	4.34	0.00035	0.0023	abnormal nose morphology	Mammalian_phenotype	3	Bcl2,Lrp2,Runx2,Cckar
MP:0003797	151	4	4.34	0.00035	0.0023	abnormal compact bone morphology	Mammalian_phenotype	4	Trp53,Runx2,Ibsp,Cd44
MP:0005150	153	4	4.3	0.00037	0.0023	cachexia	Mammalian_phenotype	7	Bcl2,Trp53,Col10a1,Tnfaip3
MP:0008596	83	3	4.59	0.00035	0.0023	increased circulating interleukin-6 level	Mammalian_phenotype	9	Trp53,Cd44,Tnfaip3
MP:0000343	85	3	4.52	0.00038	0.0024	altered response to myocardial infarction	Mammalian_phenotype	3	Trp53,Spp1,Cd44
MP:0001943	581	8	3.77	0.00043	0.0026	abnormal respiration	Mammalian_phenotype	3	Akt1,Trp53,Atoh1,Lrp2,Sox2,Runx2,Cd44,Dppa2
MP:0001302	91	3	4.33	0.00049	0.0029	eyelids open at birth	Mammalian_phenotype	4	Runx2,Ereg,Areg
MP:0008946	466	7	3.79	0.00048	0.0029	abnormal neuron number	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Sox2,Spp1,Vim,Slc1a2
MP:0001675	92	3	4.3	0.00051	0.003	abnormal ectoderm development	Mammalian_phenotype	6	Sox2,Tbx3,Serpinb5
MP:0000452	482	7	3.68	6e-04	0.0032	abnormal mouth morphology	Mammalian_phenotype	6	Trp53,Lrp2,Sox2,Runx2,Tbx3,Col10a1,Klf4
MP:0000627	171	4	3.99	0.00061	0.0032	abnormal mammary gland morphology	Mammalian_phenotype	3	Trp53,Tbx3,Cd44,Areg
MP:0000715	170	4	4	0.00059	0.0032	decreased thymocyte number	Mammalian_phenotype	5	Bcl2,Trp53,Runx2,Col10a1
MP:0002060	885	10	3.53	0.00058	0.0032	abnormal skin morphology	Mammalian_phenotype	2	Akt1,Trp53,Runx2,Cd44,Lig1,Tnfaip3,Klf4,Areg,Abcg2,Perp
MP:0003091	478	7	3.71	0.00057	0.0032	abnormal cell migration	Mammalian_phenotype	3	Spg20,Trp53,Atoh1,Spp1,Cd44,Vim,Cckar
MP:0003453	97	3	4.16	0.00063	0.0032	abnormal keratinocyte physiology	Mammalian_phenotype	3	Trp53,Klf4,Perp
MP:0003744	484	7	3.67	0.00062	0.0032	abnormal orofacial morphology	Mammalian_phenotype	5	Trp53,Lrp2,Sox2,Runx2,Tbx3,Col10a1,Klf4
MP:0003795	613	8	3.6	0.00063	0.0032	abnormal bone structure	Mammalian_phenotype	3	Trp53,Lrp2,Runx2,Spp1,Ibsp,Col10a1,Mepe,Cd44
MP:0004016	95	3	4.21	0.00058	0.0032	decreased bone mass	Mammalian_phenotype	4	Trp53,Col10a1,Cd44
MP:0004982	167	4	4.05	0.00055	0.0032	abnormal osteoclast morphology	Mammalian_phenotype	4	Runx2,Spp1,Col10a1,Cd44
MP:0005266	602	8	3.66	0.00055	0.0032	abnormal metabolism	Mammalian_phenotype	2	Akt1,Bcl2,Trp53,Lrp2,Lig1,Cat,Tnfaip3,Zfp42
MP:0006413	96	3	4.19	6e-04	0.0032	increased T cell apoptosis	Mammalian_phenotype	6	Akt1,Bcl2,Trp53
MP:0000762	101	3	4.05	0.00073	0.0034	abnormal tongue morphology	Mammalian_phenotype	3	Trp53,Sox2,Klf4
MP:0000966	178	4	3.87	0.00073	0.0034	decreased sensory neuron number	Mammalian_phenotype	6	Bcl2,Trp53,Atoh1,Sox2
MP:0001297	177	4	3.89	0.00071	0.0034	microphthalmia	Mammalian_phenotype	4	Trp53,Lrp2,Sox2,Areg
MP:0001663	625	8	3.53	0.00073	0.0034	abnormal digestive system physiology	Mammalian_phenotype	2	Trp53,Atoh1,Sox2,Cd44,Itpr2,Tnfaip3,Ereg,Cckar
MP:0001953	176	4	3.91	7e-04	0.0034	respiratory failure	Mammalian_phenotype	4	Atoh1,Lrp2,Runx2,Dppa2
MP:0005311	178	4	3.87	0.00073	0.0034	abnormal circulating amino acid level	Mammalian_phenotype	4	Bcl2,Spp1,Cd44,Vim
MP:0008751	268	5	3.79	0.00069	0.0034	abnormal interleukin level	Mammalian_phenotype	6	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0010678	901	10	3.47	0.00067	0.0034	abnormal skin adnexa morphology	Mammalian_phenotype	2	Akt1,Bcl2,Trp53,Sox2,Runx2,Tbx3,Cd44,Klf4,Ereg,Areg
MP:0000495	102	3	4.02	0.00076	0.0035	abnormal colon morphology	Mammalian_phenotype	5	Trp53,Tnfaip3,Klf4
MP:0002407	181	4	3.83	0.00079	0.0035	abnormal double-negative T cell morphology	Mammalian_phenotype	10	Akt1,Bcl2,Trp53,Col10a1
MP:0003762	181	4	3.83	0.00079	0.0035	abnormal immune organ physiology	Mammalian_phenotype	3	Bcl2,Trp53,Lig1,Perp
MP:0010383	180	4	3.84	0.00077	0.0035	increased adenoma incidence	Mammalian_phenotype	6	Bcl2,Trp53,Cd44,Ereg
MP:0011704	102	3	4.02	0.00076	0.0035	decreased fibroblast proliferation	Mammalian_phenotype	5	Trp53,Cd44,Lig1
MP:0001120	186	4	3.75	0.00089	0.0039	abnormal uterus morphology	Mammalian_phenotype	6	Akt1,Trp53,Lrp2,Cd44
MP:0002164	513	7	3.49	0.00091	0.0039	abnormal gland physiology	Mammalian_phenotype	2	Akt1,Trp53,Runx2,Itpr2,Klf4,Areg,Cckar
MP:0003948	515	7	3.47	0.00093	0.004	abnormal gas homeostasis	Mammalian_phenotype	3	Akt1,Bcl2,Atoh1,Lrp2,Runx2,Spp1,Dppa2
MP:0008713	394	6	3.54	0.00094	0.004	abnormal cytokine level	Mammalian_phenotype	4	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5,Vim
MP:0010155	286	5	3.6	0.00097	0.0041	abnormal intestine physiology	Mammalian_phenotype	3	Trp53,Atoh1,Cd44,Tnfaip3,Ereg
MP:0001330	110	3	3.83	0.001	0.0042	abnormal optic nerve morphology	Mammalian_phenotype	4	Bcl2,Trp53,Sox2
MP:0000601	193	4	3.65	0.0011	0.0043	small liver	Mammalian_phenotype	5	Trp53,Runx2,Tbx3,Lig1
MP:0001243	111	3	3.8	0.001	0.0043	abnormal dermal layer morphology	Mammalian_phenotype	3	Trp53,Runx2,Tnfaip3
MP:0005338	111	3	3.8	0.001	0.0043	atherosclerotic lesions	Mammalian_phenotype	6	Bcl2,Spp1,Cd44
MP:0000432	807	9	3.29	0.0011	0.0044	abnormal head morphology	Mammalian_phenotype	3	Bcl2,Trp53,Lrp2,Sox2,Runx2,Tbx3,Col10a1,Klf4,Cckar
MP:0002697	196	4	3.61	0.0011	0.0044	abnormal eye size	Mammalian_phenotype	3	Trp53,Lrp2,Sox2,Areg
MP:0008835	404	6	3.46	0.0011	0.0044	abnormal intercellular signaling peptide or protein level	Mammalian_phenotype	4	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5,Vim
MP:0010210	294	5	3.52	0.0011	0.0044	abnormal circulating cytokine level	Mammalian_phenotype	5	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0000260	408	6	3.43	0.0011	0.0045	abnormal angiogenesis	Mammalian_phenotype	5	Bcl2,Trp53,Runx2,Spp1,Cd44,Vim
MP:0000172	203	4	3.52	0.0013	0.0047	abnormal bone marrow cell number	Mammalian_phenotype	4	Trp53,Runx2,Spp1,Lig1
MP:0003755	302	5	3.45	0.0013	0.0047	abnormal palate morphology	Mammalian_phenotype	3	Trp53,Lrp2,Sox2,Runx2,Tbx3
MP:0003991	116	3	3.69	0.0012	0.0047	arteriosclerosis	Mammalian_phenotype	5	Bcl2,Spp1,Cd44
MP:0004499	116	3	3.69	0.0012	0.0047	increased incidence of tumors by chemical induction	Mammalian_phenotype	4	Trp53,Cat,Klf4
MP:0004983	118	3	3.65	0.0013	0.0047	abnormal osteoclast cell number	Mammalian_phenotype	11	Spp1,Col10a1,Cd44
MP:0005023	200	4	3.56	0.0012	0.0047	abnormal wound healing	Mammalian_phenotype	3	Trp53,Spp1,Cd44,Klf4
MP:0005090	116	3	3.69	0.0012	0.0047	increased double-negative T cell number	Mammalian_phenotype	11	Akt1,Bcl2,Col10a1
MP:0008948	414	6	3.39	0.0013	0.0047	decreased neuron number	Mammalian_phenotype	5	Bcl2,Trp53,Atoh1,Sox2,Vim,Slc1a2
MP:0009672	118	3	3.65	0.0013	0.0047	abnormal birth weight	Mammalian_phenotype	3	Akt1,Runx2,Dppa2
MP:0009674	118	3	3.65	0.0013	0.0047	decreased birth weight	Mammalian_phenotype	4	Akt1,Runx2,Dppa2
MP:0003068	119	3	3.63	0.0014	0.0048	enlarged kidney	Mammalian_phenotype	5	Bcl2,Plcb1,Cckar
MP:0002216	309	5	3.38	0.0014	0.0051	abnormal seminiferous tubule morphology	Mammalian_phenotype	7	Akt1,Trp53,Ubb,Sox2,Klf4
MP:0000477	431	6	3.27	0.0016	0.0054	abnormal intestine morphology	Mammalian_phenotype	3	Bcl2,Trp53,Atoh1,Tnfaip3,Klf4,Areg
MP:0001212	124	3	3.53	0.0016	0.0054	skin lesions	Mammalian_phenotype	4	Trp53,Klf4,Areg
MP:0011702	124	3	3.53	0.0016	0.0054	abnormal fibroblast proliferation	Mammalian_phenotype	4	Trp53,Cd44,Lig1
MP:0000259	564	7	3.19	0.0017	0.0055	abnormal vascular development	Mammalian_phenotype	4	Bcl2,Trp53,Runx2,Spp1,Tbx3,Cd44,Vim
MP:0000350	847	9	3.13	0.0016	0.0055	abnormal cell proliferation	Mammalian_phenotype	3	Bcl2,Trp53,Atoh1,Sox2,Cd44,Lig1,Serpinb5,Klf4,Dppa2
MP:0002052	213	4	3.39	0.0016	0.0055	decreased tumor incidence	Mammalian_phenotype	4	Bcl2,Trp53,Spp1,Cat
MP:0002209	434	6	3.25	0.0016	0.0055	decreased germ cell number	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Ubb,Sox2,Zfp42
MP:0002687	213	4	3.39	0.0016	0.0055	oligozoospermia	Mammalian_phenotype	5	Akt1,Trp53,Sox2,Zfp42
MP:0005318	215	4	3.37	0.0017	0.0055	decreased triglyceride level	Mammalian_phenotype	6	Spg20,Akt1,Spp1,Cat
MP:0009967	125	3	3.51	0.0016	0.0055	abnormal neuron proliferation	Mammalian_phenotype	4	Trp53,Atoh1,Sox2
MP:0011504	318	5	3.3	0.0017	0.0055	abnormal limb long bone morphology	Mammalian_phenotype	5	Runx2,Ibsp,Tbx3,Col10a1,Cd44
MP:0000063	218	4	3.33	0.0018	0.0056	decreased bone mineral density	Mammalian_phenotype	5	Trp53,Runx2,Spp1,Ibsp
MP:0000556	322	5	3.27	0.0018	0.0056	abnormal hindlimb morphology	Mammalian_phenotype	3	Runx2,Ibsp,Tbx3,Col10a1,Cd44
MP:0000746	129	3	3.43	0.0018	0.0056	weakness	Mammalian_phenotype	5	Spg20,Akt1,Trp53
MP:0001657	570	7	3.16	0.0018	0.0056	abnormal induced morbidity/mortality	Mammalian_phenotype	2	Trp53,Spp1,Cd44,Cat,Tnfaip3,Cxcl5,Vim
MP:0002136	438	6	3.22	0.0017	0.0056	abnormal kidney physiology	Mammalian_phenotype	3	Bcl2,Trp53,Lrp2,Spp1,Cd44,Tnfaip3
MP:0005278	441	6	3.21	0.0018	0.0056	abnormal cholesterol homeostasis	Mammalian_phenotype	4	Bcl2,Spp1,Cd44,Wbp5,Cat,Cckar
MP:0005595	129	3	3.43	0.0018	0.0056	abnormal vascular smooth muscle physiology	Mammalian_phenotype	3	Spp1,Cd44,Vim
MP:0010273	569	7	3.17	0.0018	0.0056	increased classified tumor incidence	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Cd44,Lig1,Ereg,Perp
MP:0004262	326	5	3.24	0.0019	0.0058	abnormal physical strength	Mammalian_phenotype	4	Spg20,Akt1,Trp53,Spp1,Cd44
MP:0004947	131	3	3.39	0.0019	0.0058	skin inflammation	Mammalian_phenotype	3	Ereg,Areg,Perp
MP:0005015	448	6	3.16	0.002	0.0059	increased T cell number	Mammalian_phenotype	10	Akt1,Bcl2,Trp53,Spp1,Col10a1,Tnfaip3
MP:0005332	222	4	3.29	0.002	0.0059	abnormal amino acid level	Mammalian_phenotype	3	Bcl2,Spp1,Cd44,Vim
MP:0001951	330	5	3.2	0.002	0.006	abnormal breathing pattern	Mammalian_phenotype	5	Akt1,Trp53,Atoh1,Sox2,Cd44
MP:0003953	875	9	3.02	0.0021	0.0062	abnormal hormone level	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Ubb,Lrp2,Sox2,Runx2,Spp1,Klf4
MP:0000377	227	4	3.23	0.0022	0.0063	abnormal hair follicle morphology	Mammalian_phenotype	3	Akt1,Bcl2,Runx2,Klf4
MP:0003224	338	5	3.14	0.0023	0.0066	neuron degeneration	Mammalian_phenotype	4	Bcl2,Ubb,Atoh1,Sox2,Vim
MP:0008872	594	7	3.04	0.0023	0.0067	abnormal physiological response to xenobiotic	Mammalian_phenotype	2	Trp53,Spp1,Cat,Tnfaip3,Klf4,Ereg,Abcg2
MP:0001216	342	5	3.11	0.0024	0.0069	abnormal epidermal layer morphology	Mammalian_phenotype	3	Akt1,Runx2,Cd44,Tnfaip3,Klf4
MP:0002356	139	3	3.25	0.0024	0.0069	abnormal spleen red pulp morphology	Mammalian_phenotype	5	Bcl2,Trp53,Col10a1
MP:0002408	233	4	3.16	0.0024	0.0069	abnormal double-positive T cell morphology	Mammalian_phenotype	10	Akt1,Bcl2,Trp53,Col10a1
MP:0001575	234	4	3.15	0.0025	0.007	cyanosis	Mammalian_phenotype	4	Atoh1,Lrp2,Runx2,Dppa2
MP:0004811	603	7	2.99	0.0026	0.0072	abnormal neuron physiology	Mammalian_phenotype	3	Trp53,Atoh1,Sox2,Spp1,Vim,Cckar,Perp
MP:0004849	473	6	3	0.0027	0.0075	abnormal testis size	Mammalian_phenotype	7	Trp53,Ubb,Sox2,Plcb1,Zfp110,Zfp42
MP:0001860	145	3	3.15	0.0028	0.0077	liver inflammation	Mammalian_phenotype	4	Trp53,Cd44,Tnfaip3
MP:0001954	241	4	3.08	0.0028	0.0077	respiratory distress	Mammalian_phenotype	6	Akt1,Trp53,Sox2,Cd44
MP:0002132	762	8	2.89	0.0029	0.0079	abnormal respiratory system morphology	Mammalian_phenotype	2	Bcl2,Trp53,Lrp2,Sox2,Runx2,Spp1,Dppa2,Cckar
MP:0005620	355	5	3.01	0.0029	0.0079	abnormal muscle contractility	Mammalian_phenotype	3	Trp53,Spp1,Tbx3,Btc,Vim
MP:0010274	615	7	2.93	0.0029	0.0079	increased organ/body region tumor incidence	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Sox2,Cat,Ereg,Perp
MP:0011086	761	8	2.9	0.0029	0.0079	partial postnatal lethality	Mammalian_phenotype	6	Akt1,Bcl2,Trp53,Sox2,Runx2,Tbx3,Col10a1,Tnfaip3
MP:0003202	245	4	3.04	0.003	0.008	abnormal neuron apoptosis	Mammalian_phenotype	4	Trp53,Spp1,Vim,Perp
MP:0002115	361	5	2.96	0.0032	0.0083	abnormal limb bone morphology	Mammalian_phenotype	3	Runx2,Ibsp,Tbx3,Col10a1,Cd44
MP:0005418	770	8	2.86	0.0032	0.0083	abnormal circulating hormone level	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Ubb,Lrp2,Runx2,Spp1,Klf4
MP:0000470	151	3	3.06	0.0032	0.0084	abnormal stomach morphology	Mammalian_phenotype	3	Trp53,Sox2,Klf4
MP:0000218	929	9	2.82	0.0033	0.0085	increased leukocyte cell number	Mammalian_phenotype	7	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1,Cd44,Tnfaip3,Cxcl5
MP:0000691	492	6	2.89	0.0034	0.0086	enlarged spleen	Mammalian_phenotype	6	Bcl2,Trp53,Runx2,Spp1,Lig1,Tnfaip3
MP:0002972	251	4	2.98	0.0034	0.0086	abnormal cardiac muscle contractility	Mammalian_phenotype	3	Trp53,Spp1,Tbx3,Btc
MP:0004166	366	5	2.92	0.0034	0.0087	abnormal limbic system morphology	Mammalian_phenotype	5	Ubb,Sox2,Plcb1,Vim,Slc1a2
MP:0002021	155	3	3	0.0035	0.009	increased incidence of induced tumors	Mammalian_phenotype	5	Trp53,Cat,Klf4
MP:0002703	255	4	2.94	0.0036	0.0091	abnormal renal tubule morphology	Mammalian_phenotype	5	Bcl2,Trp53,Lrp2,Spp1
MP:0003156	157	3	2.97	0.0037	0.0093	abnormal leukocyte migration	Mammalian_phenotype	4	Spp1,Cd44,Vim
MP:0003723	502	6	2.84	0.0038	0.0094	abnormal long bone morphology	Mammalian_phenotype	4	Runx2,Ibsp,Tbx3,Col10a1,Cd44,Plcb1
