Symbol	ESC_46C	ESC_D3	ESC_TT2	iPSC	iPSC_1D4	iPSC_2D4	EPL	EBM3_D3	EpiSC5	EpiSC7	EBM6_D3	NPC_46C	NPC_TT2	EBM9_D3	Mesoderm	Endoderm	piPSC_1A2	piPSC_1B3	piPSC_V3	MEF_female	MEF_male	Myoblast
Ifngr1	-0.61	-0.44	-0.72	-0.75	-0.74	-0.86	0.08	-0.04	0.16	-0.01	-0.06	0.12	-0.54	0.01	-1.02	-0.16	0.98	1.37	1.01	-0.1	-0.05	-1.06
Sox2	1.38	0.94	1.39	1.37	1.41	1.28	0.56	1.34	0.61	0.58	0.76	1.01	0.89	0.98	0.49	0.3	-0.53	-0.48	-0.81	-1.09	-0.89	-0.71
Cxcl5	-0.76	-0.87	-0.96	-0.93	-1.17	-1.07	-0.5	-0.86	-1.41	-0.75	-1.44	-1.63	-1.12	-1.31	-1.03	-0.99	0.54	0.65	0.64	1.68	1.5	1.24
Acss1	1.88	1.46	1.53	1.15	1.2	1.67	0.92	0.61	0.27	0.38	0.25	-0.46	0.14	0.11	0.07	0.18	-0.46	-0.47	-0.11	-1.21	-0.86	-0.89
Col15a1	-1.01	-0.8	-0.66	-1	-1.37	-1.25	0.17	-0.49	1.11	0.91	0.82	0.28	0.47	1.15	-0.86	-0.32	0.76	1.08	0.1	1.56	1.42	1.74
Klf4	1.28	0.96	1.26	1.41	1.55	1.47	0.3	0.14	0.5	0.29	0.37	0.62	0.55	0.85	0.46	0.27	0.02	-0.23	0.03	1.01	0.71	0.88
Runx2	-1.43	-0.95	-0.92	-1.47	-1.14	-0.84	-0.58	-1.18	-0.51	-1.03	-0.03	-0.52	-0.13	0.75	0.33	-0.62	0.61	0.7	1.55	1.46	1.27	1.68
Spp1	1.03	0.73	1.27	0.88	0.87	0.86	0.06	0.17	-0.51	-0.35	-0.41	-0.73	0.19	-0.61	-0.02	-0.06	-1.07	-1.15	-0.69	1.36	1.29	0.98
Tspyl1	1.39	1.21	1.29	1.64	1.74	1.32	0.96	0.83	-0.38	-0.12	-0.21	0.54	0.26	-0.01	-0.04	0.03	-0.46	-0.62	-0.63	0.95	0.69	-0.04
Areg	-0.75	-0.74	-0.72	-0.92	-1.12	-1.23	-0.76	-0.82	-0.93	-0.82	-0.99	-1.4	-0.93	-1.23	-0.99	-1.08	0.68	1.14	1.09	1.37	1.29	0.79
Cxcl2	-0.74	-0.68	-0.61	-0.88	-0.89	-1.03	-0.65	-0.65	-1.21	-0.1	-0.94	-1.25	-1.25	-1.28	-1.02	-1.21	0.72	0.85	1.07	1.75	1.35	0.92
Tbx3	1.45	0.8	1.37	1.52	1.63	1.19	0.54	1.44	1.2	1.46	1.57	0.88	0.83	1.12	1.74	1.66	-1.03	-1.09	-0.87	-0.28	-0.13	-0.96
Cd44	-0.95	-0.98	-1.14	-1.16	-1.43	-1.33	-0.17	-0.7	0.09	-0.48	0.1	-0.46	-0.11	0.49	1.12	0.5	1.6	1.58	1.54	1.63	1.43	1.69
Dppa2	1.58	1.16	1.27	1.5	1.27	1	0.15	0.46	-1.26	-1.26	-1.13	-1.32	-0.76	-1.3	-0.64	-0.97	-0.39	-0.2	-0.49	-1.04	-1.17	-1.33
Zfp42	0.94	0.88	1.21	0.63	1.17	1.13	-0.26	-0.09	-0.77	-0.88	-0.79	-0.59	-0.85	-0.94	-0.66	-0.9	-0.84	-0.74	-0.3	-0.86	-1.15	-0.74
