setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
GO:0045087	639	6	3.11	0.0023	0.0032	innate immune response	Process	4	UBC,PTK2,BTK,ITGAM,ABL1,VAV1
GO:0045893	488	5	3.06	0.0027	0.0038	positive regulation of transcription, DNA-templated	Process	8	TP53,DNM2,STAT1,BRCA2,ARHGEF11
GO:0008285	370	4	2.86	0.0042	0.0055	negative regulation of cell proliferation	Process	6	TP53,BAP1,NPM1,AMBRA1
GO:0019221	226	3	2.91	0.0041	0.0055	cytokine-mediated signaling pathway	Process	7	UBC,STAT1,NCAM1
GO:0030154	379	4	2.8	0.0047	0.006	cell differentiation	Process	5	TP53,HUWE1,COL19A1,AMBRA1
GO:0000122	554	5	2.72	0.005	0.0063	negative regulation of transcription from RNA polymerase II promoter	Process	11	TP53,UBC,DNMT1,STAT1,SIN3A
GO:0000278	401	4	2.66	0.0059	0.0072	mitotic cell cycle	Process	5	UBC,DYNC1H1,PPP2R1A,ANKLE2
GO:0006915	591	5	2.56	0.0069	0.0081	apoptotic process	Process	6	TP53,UBC,PPP2R1A,STAT1,PTK2
GO:0048011	273	3	2.5	0.008	0.0092	neurotrophin TRK receptor signaling pathway	Process	8	UBC,ARHGEF11,VAV1
GO:0006810	287	3	2.39	0.0095	0.011	transport	Process	4	DYNC1H1,CACNA1E,CACNA1I
GO:0007264	320	3	2.17	0.014	0.015	small GTPase mediated signal transduction	Process	7	ARHGEF11,VAV1,ARAP2
GO:0005975	327	3	2.12	0.015	0.016	carbohydrate metabolic process	Process	4	UBC,HSPG2,AGRN
GO:0045944	720	5	2.06	0.017	0.018	positive regulation of transcription from RNA polymerase II promoter	Process	11	TP53,UBC,STAT1,SIN3A,AGRN
GO:0016032	546	4	1.95	0.02	0.021	viral process	Process	4	TP53,UBC,STAT1,NPM1
GO:0007165	968	4	0.729	0.15	0.15	signal transduction	Process	4	DNM2,AGRN,NPM1,CACNA1I
