Symbol	S9	S10	S11	S12	S13	S14
TNNC2	-1.22513315405556	-0.826326021055555	-0.990499355055555	0.345233558611111	1.19947396927778	1.49725100227778
KRT8	0.897088836166667	1.1863173395	0.596659888166668	-0.159199967833332	-1.12978832516667	-1.39107777083333
A2M	-0.615659915555556	-1.14302409988889	-0.495128118222222	-0.132513940222221	0.770995114111112	1.61533095977778
NEFM	-1.80395410688889	-1.42067401055555	-0.969180746555556	0.210327705111112	1.61041464744444	2.37306651144445
KRT18	1.21272729494445	1.08860262494444	0.607139871611113	-0.116078058388889	-1.24663467072222	-1.54575706238889
APOH	-0.804394042499998	-1.03778759783333	-1.00013838483333	-0.578918320166665	0.973895010833334	2.4473433345
APOC3	1.77185277655556	-0.926099759111112	-0.521045750777777	-0.888687337444444	-0.448012226444444	1.01199229722222
SERPINA6	-0.867541362055555	-1.01436042072222	-0.820448634388889	-0.675214376388888	1.18218828294445	2.19537651061111
F2RL1	1.76868512125	0.662129871250001	-0.0628726449166662	-0.616881259583333	-0.79002669425	-0.96103439375
RBP4	1.32094715738889	-0.560883530944444	-0.894621671611111	-1.87010903027778	0.435105273055556	1.56956180238889
LGALS3	1.61044266583333	0.637901481500002	0.500458315500001	-0.5744732475	-1.04492268016667	-1.12940653516667
TTR	1.43196376044445	-0.144737441555555	-0.287675577222221	-1.77232717222222	-0.260748212888887	1.03352464344444
ITIH2	-1.36932641472222	-0.923722477722222	-1.45003097105556	-0.218157831055555	1.61189711727778	2.34934057727778
MYH6	-1.04950729566667	1.352850985	0.94853677766667	0.225813263666667	-0.473731340333333	-1.00396239033333
L1TD1	1.79107889911111	0.549275434444445	-0.230970786888888	-0.575382294888888	-0.768432762222221	-0.765568489555555
AFP	0.732835246111113	-1.36970554688889	-1.21415326822222	-0.811594453222221	1.04099573277778	1.62162228944445
FOS	0.956297927888889	1.41047054655556	0.454675881555556	-0.224786195111111	-1.19189457877778	-1.40476358211111
APOA2	0.225712806027779	-1.62953107580556	-1.88231645330556	-0.97306842463889	1.63079768719445	2.62840546052778
APOB	-0.0345914176666664	-1.60861096466667	-1.395355541	-0.926702869666666	1.618597087	2.346663706
AQP1	1.36863881869445	0.735749642694444	0.258636677527779	-0.388668150805555	-0.898232175472222	-1.07612481263889
PAH	-0.510397658055556	-0.665295530388889	-0.698435411388889	-0.528102957388889	0.748935078277778	1.65329647894445
APOA1	1.510988781	-0.327951465499998	-0.732891578166666	-1.84965594533333	-0.122602153	1.522112361
AMBP	-0.806429743111113	-0.952653398444444	-1.09991094877778	-0.60844838511111	0.962141116555557	2.50530135888889
NEFL	-1.35266535827778	-1.04717096372222	-0.961277050833333	-0.0781616608333326	1.2406334305	2.19864160316667
AHSG	0.56292620738889	-1.99143971994444	-1.43231196161111	-1.25336661594444	1.26133816172222	2.85285392838889
AGT	0.284445026166666	-0.755139402499999	-0.868839082833333	-1.01574445116667	0.608413854833334	1.7468640555
MYL7	-2.25320549966667	1.07397731933333	0.853583106000001	0.539737066000002	0.0349079933333316	-0.248999984999998
